ID,Soc_ID,Var_ID,Value,Code_ID,Comment,Source,sub_case,year,source_coded_data,admin_comment
18484,Aj3,TemperatureContingency,0.137707017,,,,,,,
18485,Aj30,TemperatureContingency,0.106244876,,,,,,,
18486,Aj31,TemperatureContingency,0.125399872,,,,,,,
18487,Aj4,TemperatureContingency,0.102219564,,,,,,,
18488,Aj5,TemperatureContingency,0.130296584,,,,,,,
18489,Aj6,TemperatureContingency,0.088678167,,,,,,,
18490,Aj7,TemperatureContingency,0.092282147,,,,,,,
18491,Aj8,TemperatureContingency,0.122519271,,,,,,,
18492,Aj9,TemperatureContingency,0.127862765,,,,,,,
18493,B1,TemperatureContingency,0.00539042,,,,,,,
18494,B10,TemperatureContingency,0.152390886,,,,,,,
18495,B100,TemperatureContingency,0.148648139,,,,,,,
18496,B101,TemperatureContingency,0.181531347,,,,,,,
18497,B102,TemperatureContingency,0.223786644,,,,,,,
18498,B103,TemperatureContingency,0.21763012,,,,,,,
18499,B104,TemperatureContingency,0.185863649,,,,,,,
18500,B105,TemperatureContingency,0.227994816,,,,,,,
18501,B106,TemperatureContingency,0.20574599,,,,,,,
18502,B107,TemperatureContingency,0.229760978,,,,,,,
18503,B108,TemperatureContingency,0.195311604,,,,,,,
18504,B109,TemperatureContingency,0.20043625,,,,,,,
18505,B11,TemperatureContingency,0.120681244,,,,,,,
18506,B110,TemperatureContingency,0.226318066,,,,,,,
18507,B111,TemperatureContingency,0.215061585,,,,,,,
18508,B112,TemperatureContingency,0.215040587,,,,,,,
18509,B113,TemperatureContingency,0.212829825,,,,,,,
18510,B114,TemperatureContingency,0.254895137,,,,,,,
18511,B115,TemperatureContingency,0.251803753,,,,,,,
18512,B116,TemperatureContingency,0.215438736,,,,,,,
18513,B117,TemperatureContingency,0.222509983,,,,,,,
18514,B118,TemperatureContingency,0.227224295,,,,,,,
18515,B119,TemperatureContingency,0.267310426,,,,,,,
18516,B12,TemperatureContingency,0.172067984,,,,,,,
18517,B120,TemperatureContingency,0.237527374,,,,,,,
18518,B121,TemperatureContingency,0.276801796,,,,,,,
18519,B122,TemperatureContingency,0.23788723,,,,,,,
18520,B123,TemperatureContingency,0.249560589,,,,,,,
18521,B124,TemperatureContingency,0.220779112,,,,,,,
18522,B125,TemperatureContingency,0.246380771,,,,,,,
18523,B126,TemperatureContingency,0.240991233,,,,,,,
18524,B127,TemperatureContingency,0.251422948,,,,,,,
18525,B128,TemperatureContingency,0.279546725,,,,,,,
18526,B129,TemperatureContingency,0.26913444,,,,,,,
18527,B13,TemperatureContingency,0.172067984,,,,,,,
18528,B130,TemperatureContingency,0.275156451,,,,,,,
18529,B131,TemperatureContingency,0.266812536,,,,,,,
18530,B132,TemperatureContingency,0.230170964,,,,,,,
18531,B133,TemperatureContingency,0.273697229,,,,,,,
18532,B134,TemperatureContingency,0.261383722,,,,,,,
18533,B135,TemperatureContingency,0.269591379,,,,,,,
18534,B136,TemperatureContingency,0.211521739,,,,,,,
18535,B137,TemperatureContingency,0.217872458,,,,,,,
18536,B14,TemperatureContingency,0.178056022,,,,,,,
18537,B143,TemperatureContingency,0.297206488,,,,,,,
18538,B144,TemperatureContingency,0.279703771,,,,,,,
18539,B145,TemperatureContingency,0.236740934,,,,,,,
18540,B146,TemperatureContingency,0.247621145,,,,,,,
18541,B147,TemperatureContingency,0.223524292,,,,,,,
18542,B148,TemperatureContingency,0.228712829,,,,,,,
18543,B149,TemperatureContingency,0.299648156,,,,,,,
18544,B15,TemperatureContingency,0.244297405,,,,,,,
18545,B150,TemperatureContingency,0.218924729,,,,,,,
18546,B151,TemperatureContingency,0.271643333,,,,,,,
18547,B152,TemperatureContingency,0.281968629,,,,,,,
18548,B153,TemperatureContingency,0.231555519,,,,,,,
18549,B154,TemperatureContingency,0.247435614,,,,,,,
18550,B155,TemperatureContingency,0.235336308,,,,,,,
18551,B156,TemperatureContingency,0.23814405,,,,,,,
18552,B157,TemperatureContingency,0.296512334,,,,,,,
18553,B158,TemperatureContingency,0.213686614,,,,,,,
18554,B159,TemperatureContingency,0.213686614,,,,,,,
18555,B16,TemperatureContingency,0.228349653,,,,,,,
18556,B160,TemperatureContingency,0.242937757,,,,,,,
18557,B161,TemperatureContingency,0.202875961,,,,,,,
18558,B162,TemperatureContingency,0.209430099,,,,,,,
18559,B163,TemperatureContingency,0.255851515,,,,,,,
18560,B164,TemperatureContingency,0.161051023,,,,,,,
18561,B165,TemperatureContingency,0.195237403,,,,,,,
18562,B166,TemperatureContingency,0.170421784,,,,,,,
18563,B167,TemperatureContingency,0.211911856,,,,,,,
18564,B168,TemperatureContingency,0.175511515,,,,,,,
18565,B169,TemperatureContingency,0.128931711,,,,,,,
18566,B17,TemperatureContingency,0.143002904,,,,,,,
18567,B170,TemperatureContingency,0.222633328,,,,,,,
18568,B171,TemperatureContingency,0.209868851,,,,,,,
18569,B172,TemperatureContingency,0.195237403,,,,,,,
18570,B173,TemperatureContingency,0.18821855,,,,,,,
18571,B174,TemperatureContingency,0.232213409,,,,,,,
18572,B175,TemperatureContingency,0.261610647,,,,,,,
18573,B176,TemperatureContingency,0.198233311,,,,,,,
18574,B177,TemperatureContingency,0.165181355,,,,,,,
18575,B178,TemperatureContingency,0.178456098,,,,,,,
18576,B179,TemperatureContingency,0.221595097,,,,,,,
18577,B18,TemperatureContingency,0.291686065,,,,,,,
18578,B180,TemperatureContingency,0.173667085,,,,,,,
18579,B181,TemperatureContingency,0.161437475,,,,,,,
18580,B182,TemperatureContingency,0.203521669,,,,,,,
18581,B183,TemperatureContingency,0.260911667,,,,,,,
18582,B184,TemperatureContingency,0.137904071,,,,,,,
18583,B185,TemperatureContingency,0.265878179,,,,,,,
18584,B186,TemperatureContingency,0.176180965,,,,,,,
18585,B187,TemperatureContingency,0.259304371,,,,,,,
18586,B188,TemperatureContingency,0.257452581,,,,,,,
18587,B189,TemperatureContingency,0.248232709,,,,,,,
18588,B19,TemperatureContingency,0.135631104,,,,,,,
18589,B190,TemperatureContingency,0.19250255,,,,,,,
18590,B191,TemperatureContingency,0.233085765,,,,,,,
18591,B192,TemperatureContingency,0.30272838,,,,,,,
18592,B193,TemperatureContingency,0.297752689,,,,,,,
18593,B194,TemperatureContingency,0.262079805,,,,,,,
18594,B195,TemperatureContingency,0.29767558,,,,,,,
18595,B196,TemperatureContingency,0.311599412,,,,,,,
18596,B197,TemperatureContingency,0.29055378,,,,,,,
18597,B198,TemperatureContingency,0.315012229,,,,,,,
18598,B199,TemperatureContingency,0.290746353,,,,,,,
18599,B2,TemperatureContingency,0.072911221,,,,,,,
18600,B20,TemperatureContingency,0.09800486,,,,,,,
18601,B200,TemperatureContingency,0.290029327,,,,,,,
18602,B201,TemperatureContingency,0.328417934,,,,,,,
18603,B202,TemperatureContingency,0.283260756,,,,,,,
18604,B203,TemperatureContingency,0.301778631,,,,,,,
18605,B204,TemperatureContingency,0.319202404,,,,,,,
18606,B205,TemperatureContingency,0.280849196,,,,,,,
18607,B206,TemperatureContingency,0.288880067,,,,,,,
18608,B207,TemperatureContingency,0.298755505,,,,,,,
18609,B208,TemperatureContingency,0.270691907,,,,,,,
18610,B209,TemperatureContingency,0.319633475,,,,,,,
18611,B21,TemperatureContingency,0.17377244,,,,,,,
18612,B210,TemperatureContingency,0.286298932,,,,,,,
18613,B211,TemperatureContingency,0.281531895,,,,,,,
18614,B212,TemperatureContingency,0.269439396,,,,,,,
18615,B213,TemperatureContingency,0.314275411,,,,,,,
18616,B214,TemperatureContingency,0.308761442,,,,,,,
18617,B215,TemperatureContingency,0.305665278,,,,,,,
18618,B216,TemperatureContingency,0.291998014,,,,,,,
18619,B217,TemperatureContingency,0.302826645,,,,,,,
18620,B218,TemperatureContingency,0.290985773,,,,,,,
18621,B219,TemperatureContingency,0.268010224,,,,,,,
18622,B22,TemperatureContingency,0.327000913,,,,,,,
18623,B221,TemperatureContingency,0.307006931,,,,,,,
18624,B222,TemperatureContingency,0.324722878,,,,,,,
18625,B223,TemperatureContingency,0.249705554,,,,,,,
18626,B224,TemperatureContingency,0.303625805,,,,,,,
18627,B225,TemperatureContingency,0.267983042,,,,,,,
18628,B226,TemperatureContingency,0.269979578,,,,,,,
18629,B227,TemperatureContingency,0.30513119,,,,,,,
18630,B228,TemperatureContingency,0.298914961,,,,,,,
18631,B229,TemperatureContingency,0.313399106,,,,,,,
18632,B23,TemperatureContingency,0.362987278,,,,,,,
18633,B230,TemperatureContingency,0.320118056,,,,,,,
18634,B231,TemperatureContingency,0.265148712,,,,,,,
18635,B232,TemperatureContingency,0.282445576,,,,,,,
18636,B233,TemperatureContingency,0.298944673,,,,,,,
18637,B234,TemperatureContingency,0.319205235,,,,,,,
18638,B24,TemperatureContingency,0.303018787,,,,,,,
18639,B240,TemperatureContingency,0.303373238,,,,,,,
18640,B241,TemperatureContingency,0.305633935,,,,,,,
18641,B242,TemperatureContingency,0.306301719,,,,,,,
18642,B243,TemperatureContingency,0.306877815,,,,,,,
18643,B244,TemperatureContingency,0.310254059,,,,,,,
18644,B245,TemperatureContingency,0.296408647,,,,,,,
18645,B246,TemperatureContingency,0.299293017,,,,,,,
18646,B248,TemperatureContingency,0.287998488,,,,,,,
18647,B249,TemperatureContingency,0.304876961,,,,,,,
18648,B25,TemperatureContingency,0.352012617,,,,,,,
18649,B250,TemperatureContingency,0.277020425,,,,,,,
18650,B252,TemperatureContingency,0.305762741,,,,,,,
18651,B253,TemperatureContingency,0.305438884,,,,,,,
18652,B254,TemperatureContingency,0.326356215,,,,,,,
18653,B255,TemperatureContingency,0.2919052,,,,,,,
18654,B256,TemperatureContingency,0.295088873,,,,,,,
18655,B257,TemperatureContingency,0.315982536,,,,,,,
18656,B258,TemperatureContingency,0.311837493,,,,,,,
18657,B259,TemperatureContingency,0.278658994,,,,,,,
18658,B26,TemperatureContingency,0.321162627,,,,,,,
18659,B260,TemperatureContingency,0.289121791,,,,,,,
18660,B268,TemperatureContingency,0.239821141,,,,,,,
18661,B269,TemperatureContingency,0.17792247,,,,,,,
18662,B27,TemperatureContingency,0.282500138,,,,,,,
18663,B270,TemperatureContingency,0.227345684,,,,,,,
18664,B271,TemperatureContingency,0.223558605,,,,,,,
18665,B272,TemperatureContingency,0.193650641,,,,,,,
18666,B273,TemperatureContingency,0.207511892,,,,,,,
18667,B274,TemperatureContingency,0.185396221,,,,,,,
18668,B275,TemperatureContingency,0.164343471,,,,,,,
18669,B276,TemperatureContingency,0.245705795,,,,,,,
18670,B277,TemperatureContingency,0.244134342,,,,,,,
18671,B278,TemperatureContingency,0.204089278,,,,,,,
18672,B279,TemperatureContingency,0.243059442,,,,,,,
18673,B28,TemperatureContingency,0.279669305,,,,,,,
18674,B280,TemperatureContingency,0.220513161,,,,,,,
18675,B281,TemperatureContingency,0.179872399,,,,,,,
18676,B282,TemperatureContingency,0.220623039,,,,,,,
18677,B283,TemperatureContingency,0.212266557,,,,,,,
18678,B284,TemperatureContingency,0.201504531,,,,,,,
18679,B285,TemperatureContingency,0.212531568,,,,,,,
18680,B286,TemperatureContingency,0.203255929,,,,,,,
18681,B287,TemperatureContingency,0.213991838,,,,,,,
18682,B288,TemperatureContingency,0.2127667,,,,,,,
18683,B289,TemperatureContingency,0.207257292,,,,,,,
18684,B290,TemperatureContingency,0.186275168,,,,,,,
18685,B291,TemperatureContingency,0.217392413,,,,,,,
18686,B292,TemperatureContingency,0.211292722,,,,,,,
18687,B293,TemperatureContingency,0.239496535,,,,,,,
18688,B294,TemperatureContingency,0.218852249,,,,,,,
18689,B295,TemperatureContingency,0.206916794,,,,,,,
18690,B296,TemperatureContingency,0.229833297,,,,,,,
18691,B297,TemperatureContingency,0.22111237,,,,,,,
18692,B298,TemperatureContingency,0.191291067,,,,,,,
18693,B299,TemperatureContingency,0.211070819,,,,,,,
18694,B3,TemperatureContingency,0.02363445,,,,,,,
18695,B315,TemperatureContingency,0.252493916,,,,,,,
18696,B316,TemperatureContingency,0.253931735,,,,,,,
18697,B317,TemperatureContingency,0.255160462,,,,,,,
18698,B318,TemperatureContingency,0.255693246,,,,,,,
18699,B319,TemperatureContingency,0.237320485,,,,,,,
18700,B320,TemperatureContingency,0.276744045,,,,,,,
18701,B321,TemperatureContingency,0.26119328,,,,,,,
18702,B322,TemperatureContingency,0.264836083,,,,,,,
18703,B323,TemperatureContingency,0.274404962,,,,,,,
18704,B324,TemperatureContingency,0.272624863,,,,,,,
18705,B325,TemperatureContingency,0.260020441,,,,,,,
18706,B326,TemperatureContingency,0.277489486,,,,,,,
18707,B327,TemperatureContingency,0.324935084,,,,,,,
18708,B328,TemperatureContingency,0.329031166,,,,,,,
18709,B329,TemperatureContingency,0.333773766,,,,,,,
18710,B330,TemperatureContingency,0.281209855,,,,,,,
18711,B331,TemperatureContingency,0.324935084,,,,,,,
18712,B332,TemperatureContingency,0.320190453,,,,,,,
18713,B333,TemperatureContingency,0.258076158,,,,,,,
18714,B334,TemperatureContingency,0.320247761,,,,,,,
18715,B335,TemperatureContingency,0.313600479,,,,,,,
18716,B336,TemperatureContingency,0.240775553,,,,,,,
18717,B337,TemperatureContingency,0.327432305,,,,,,,
18718,B338,TemperatureContingency,0.324523145,,,,,,,
18719,B339,TemperatureContingency,0.317425345,,,,,,,
18720,B340,TemperatureContingency,0.317786992,,,,,,,
18721,B341,TemperatureContingency,0.313600479,,,,,,,
18722,B342,TemperatureContingency,0.337924089,,,,,,,
18723,B343,TemperatureContingency,0.273931643,,,,,,,
18724,B344,TemperatureContingency,0.281433392,,,,,,,
18725,B345,TemperatureContingency,0.28118967,,,,,,,
18726,B346,TemperatureContingency,0.269779613,,,,,,,
18727,B347,TemperatureContingency,0.248090943,,,,,,,
18728,B348,TemperatureContingency,0.24587994,,,,,,,
18729,B349,TemperatureContingency,0.254899926,,,,,,,
18730,B35,TemperatureContingency,0.09448752,,,,,,,
18731,B350,TemperatureContingency,0.251267079,,,,,,,
18732,B351,TemperatureContingency,0.245236053,,,,,,,
18733,B352,TemperatureContingency,0.269676074,,,,,,,
18734,B353,TemperatureContingency,0.307646686,,,,,,,
18735,B354,TemperatureContingency,0.235946714,,,,,,,
18736,B355,TemperatureContingency,0.292338814,,,,,,,
18737,B356,TemperatureContingency,0.246783097,,,,,,,
18738,B357,TemperatureContingency,0.233327044,,,,,,,
18739,B358,TemperatureContingency,0.273922258,,,,,,,
18740,B359,TemperatureContingency,0.235223445,,,,,,,
18741,B36,TemperatureContingency,0.033735368,,,,,,,
18742,B360,TemperatureContingency,0.310525995,,,,,,,
18743,B361,TemperatureContingency,0.287873288,,,,,,,
18744,B362,TemperatureContingency,0.23431423,,,,,,,
18745,B363,TemperatureContingency,0.231129994,,,,,,,
18746,B364,TemperatureContingency,0.240196921,,,,,,,
18747,B365,TemperatureContingency,0.330152623,,,,,,,
18748,B369,TemperatureContingency,0.234020271,,,,,,,
18749,B37,TemperatureContingency,0.098349725,,,,,,,
18750,B370,TemperatureContingency,0.233775539,,,,,,,
18751,B371,TemperatureContingency,0.242006336,,,,,,,
18752,B372,TemperatureContingency,0.325399141,,,,,,,
18753,B373,TemperatureContingency,0.301234126,,,,,,,
18754,B374,TemperatureContingency,0.301536561,,,,,,,
18755,B375,TemperatureContingency,0.239460463,,,,,,,
18756,B377,TemperatureContingency,0.236987168,,,,,,,
18757,B378,TemperatureContingency,0.221973748,,,,,,,
18758,B379,TemperatureContingency,0.236963783,,,,,,,
18759,B38,TemperatureContingency,0.112389678,,,,,,,
18760,B380,TemperatureContingency,0.231115533,,,,,,,
18761,B381,TemperatureContingency,0.288129636,,,,,,,
18762,B382,TemperatureContingency,0.303217633,,,,,,,
18763,B383,TemperatureContingency,0.311707929,,,,,,,
18764,B384,TemperatureContingency,0.31172588,,,,,,,
18765,B385,TemperatureContingency,0.263816234,,,,,,,
18766,B386,TemperatureContingency,0.303325023,,,,,,,
18767,B387,TemperatureContingency,0.301351138,,,,,,,
18768,B388,TemperatureContingency,0.245866516,,,,,,,
18769,B389,TemperatureContingency,0.227399251,,,,,,,
18770,B39,TemperatureContingency,0.08808323,,,,,,,
18771,B390,TemperatureContingency,0.284779386,,,,,,,
18772,B4,TemperatureContingency,0.112967243,,,,,,,
18773,B40,TemperatureContingency,0.048802168,,,,,,,
18774,B41,TemperatureContingency,0.137642968,,,,,,,
18775,B42,TemperatureContingency,0.135169156,,,,,,,
18776,B43,TemperatureContingency,0.115029803,,,,,,,
18777,B44,TemperatureContingency,0.132095115,,,,,,,
18778,B45,TemperatureContingency,0.145555901,,,,,,,
18779,B46,TemperatureContingency,0.250200841,,,,,,,
18780,B47,TemperatureContingency,0.197872983,,,,,,,
18781,B48,TemperatureContingency,0.211497827,,,,,,,
18782,B49,TemperatureContingency,0.182097229,,,,,,,
18783,B5,TemperatureContingency,0.162366096,,,,,,,
18784,B50,TemperatureContingency,0.2171908,,,,,,,
18785,B51,TemperatureContingency,0.260497861,,,,,,,
18786,B52,TemperatureContingency,0.202670847,,,,,,,
18787,B53,TemperatureContingency,0.163317753,,,,,,,
18788,B54,TemperatureContingency,0.202848445,,,,,,,
18789,B55,TemperatureContingency,0.165895648,,,,,,,
18790,B6,TemperatureContingency,0.178097882,,,,,,,
18791,B60,TemperatureContingency,0.053133091,,,,,,,
18792,B61,TemperatureContingency,0.087827003,,,,,,,
18793,B62,TemperatureContingency,0.072682448,,,,,,,
18794,B63,TemperatureContingency,0.053023015,,,,,,,
18795,B64,TemperatureContingency,0.057778528,,,,,,,
18796,B65,TemperatureContingency,0.043407271,,,,,,,
18797,B66,TemperatureContingency,0.222294395,,,,,,,
18798,B67,TemperatureContingency,0.215504819,,,,,,,
18799,B68,TemperatureContingency,0.187602983,,,,,,,
18800,B69,TemperatureContingency,0.139394521,,,,,,,
18801,B7,TemperatureContingency,0.127048386,,,,,,,
18802,B70,TemperatureContingency,0.093769868,,,,,,,
18803,B71,TemperatureContingency,0.215086948,,,,,,,
18804,B72,TemperatureContingency,0.206115002,,,,,,,
18805,B73,TemperatureContingency,0.20356529,,,,,,,
18806,B74,TemperatureContingency,0.198178357,,,,,,,
18807,B75,TemperatureContingency,0.194617973,,,,,,,
18808,B76,TemperatureContingency,0.210157825,,,,,,,
18809,B77,TemperatureContingency,0.227744641,,,,,,,
18810,B78,TemperatureContingency,0.23702013,,,,,,,
18811,B79,TemperatureContingency,0.251039621,,,,,,,
18812,B8,TemperatureContingency,0.184694218,,,,,,,
18813,B82,TemperatureContingency,0.164465364,,,,,,,
18814,B83,TemperatureContingency,0.141969469,,,,,,,
18815,B84,TemperatureContingency,0.174120951,,,,,,,
18816,B85,TemperatureContingency,0.179748224,,,,,,,
18817,B86,TemperatureContingency,0.177245657,,,,,,,
18818,B87,TemperatureContingency,0.174120951,,,,,,,
18819,B88,TemperatureContingency,0.179890085,,,,,,,
18820,B89,TemperatureContingency,0.175223192,,,,,,,
18821,B9,TemperatureContingency,0.10988277,,,,,,,
18822,B90,TemperatureContingency,0.179259848,,,,,,,
18823,B91,TemperatureContingency,0.172460142,,,,,,,
18824,B92,TemperatureContingency,0.199627353,,,,,,,
18825,B93,TemperatureContingency,0.187100796,,,,,,,
18826,B94,TemperatureContingency,0.182843028,,,,,,,
18827,B95,TemperatureContingency,0.139593995,,,,,,,
18828,B96,TemperatureContingency,0.203028194,,,,,,,
18829,B97,TemperatureContingency,0.221701239,,,,,,,
18830,B98,TemperatureContingency,0.194543165,,,,,,,
18831,B99,TemperatureContingency,0.147863245,,,,,,,
18832,Ca1,TemperatureContingency,0.128357451,,,,,,,
18833,Ca10,TemperatureContingency,0.247483125,,,,,,,
18834,Ca11,TemperatureContingency,0.163383418,,,,,,,
18835,Ca12,TemperatureContingency,0.121628343,,,,,,,
18836,Ca13,TemperatureContingency,0.115245366,,,,,,,
18837,Ca14,TemperatureContingency,0.160550671,,,,,,,
18838,Ca15,TemperatureContingency,0.158074101,,,,,,,
18839,Ca16,TemperatureContingency,0.13527415,,,,,,,
18840,Ca17,TemperatureContingency,0.132838725,,,,,,,
18841,Ca18,TemperatureContingency,0.132838725,,,,,,,
18842,Ca19,TemperatureContingency,0.114517518,,,,,,,
18843,Ca2,TemperatureContingency,0.184965583,,,,,,,
18844,Ca20,TemperatureContingency,0.122290659,,,,,,,
18845,Ca21,TemperatureContingency,0.122290659,,,,,,,
18846,Ca22,TemperatureContingency,0.128357451,,,,,,,
18847,Ca23,TemperatureContingency,0.128357451,,,,,,,
18848,Ca24,TemperatureContingency,0.114517518,,,,,,,
18849,Ca25,TemperatureContingency,0.128357451,,,,,,,
18850,Ca26,TemperatureContingency,0.128357451,,,,,,,
18851,Ca27,TemperatureContingency,0.125623745,,,,,,,
18852,Ca28,TemperatureContingency,0.128357451,,,,,,,
18853,Ca29,TemperatureContingency,0.132352229,,,,,,,
18854,Ca3,TemperatureContingency,0.212722504,,,,,,,
18855,Ca30,TemperatureContingency,0.114854071,,,,,,,
18856,Ca31,TemperatureContingency,0.141537628,,,,,,,
18857,Ca32,TemperatureContingency,0.197207852,,,,,,,
18858,Ca33,TemperatureContingency,0.155059322,,,,,,,
18859,Ca34,TemperatureContingency,0.317889023,,,,,,,
18860,Ca35,TemperatureContingency,0.289549078,,,,,,,
18861,Ca36,TemperatureContingency,0.263917745,,,,,,,
18862,Ca37,TemperatureContingency,0.171485075,,,,,,,
18863,Ca38,TemperatureContingency,0.257773781,,,,,,,
18864,Ca39,TemperatureContingency,0.121628343,,,,,,,
18865,Ca4,TemperatureContingency,0.149896977,,,,,,,
18866,Ca40,TemperatureContingency,0.158074101,,,,,,,
18867,Ca41,TemperatureContingency,0.158074101,,,,,,,
18868,Ca42,TemperatureContingency,0.114854071,,,,,,,
18869,Ca43,TemperatureContingency,0.239593852,,,,,,,
18870,Ca5,TemperatureContingency,0.279451632,,,,,,,
